Survey Date,Question Text,variable,value
JUL-2015,How would you rate the mbta overall?,Strongly Disagree,1.94617846
JUL-2015,How would you rate the mbta overall?,Disagree,6.33606409
JUL-2015,How would you rate the mbta overall?,Slightly Disagree,16.89039194
JUL-2015,How would you rate the mbta overall?,Neither Agree nor Disagree,10.336532550000001
JUL-2015,How would you rate the mbta overall?,Slightly Agree,40.21962811
JUL-2015,How would you rate the mbta overall?,Agree,22.32581076
JUL-2015,How would you rate the mbta overall?,Strongly Agree,1.9453940900000002
